email,domain,phase,source_url,reason
postmaster@gyramais.com.br,gyramais.com.br,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@gyramais.com.br,gyramais.com.br,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@highspot.com,highspot.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@jepto.com,jepto.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@jepto.com,jepto.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@kashable.com,kashable.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@kashable.com,kashable.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@listenlabs.ai,listenlabs.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@listenlabs.ai,listenlabs.ai,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@loft47.com,loft47.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@lorikeetcx.ai,lorikeetcx.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@manus.im,manus.im,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@marqii.com,marqii.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@marqii.com,marqii.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@me-qr.com,me-qr.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@meikai.ai,meikai.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@meikai.ai,meikai.ai,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@mesmer.co,mesmer.co,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@minubo.com,minubo.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@product.ai,product.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@prscnt.com,prscnt.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@prscnt.com,prscnt.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@reclaim.ai,reclaim.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@rolli.ai,rolli.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@savecall.de,savecall.de,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@savecall.de,savecall.de,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@seismic.com,seismic.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@seismic.com,seismic.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@skilljar.com,skilljar.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@skilljar.com,skilljar.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@snowfox.ai,snowfox.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@spacegoats.io,spacegoats.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@sparkloop.app,sparkloop.app,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@spoonity.com,spoonity.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@swoogo.com,swoogo.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@sybill.ai,sybill.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@sybill.ai,sybill.ai,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@texau.com,texau.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@thoughtly.com,thoughtly.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@travanto.de,travanto.de,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@userguiding.com,userguiding.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
pr@badgermapping.com,badgermapping.com,consensus-tier-B,https://www.badgermapping.com/contact-us,category-prune:Marketing/PR/press/media
pr@clootrack.com,clootrack.com,consensus-tier-B,https://www.clootrack.com/contact-us,category-prune:Marketing/PR/press/media
pr@cloudeagle.ai,cloudeagle.ai,consensus-tier-B,https://www.cloudeagle.ai/contact,category-prune:Marketing/PR/press/media
pr@manatal.com,manatal.com,consensus-tier-B,https://www.manatal.com/contact-us,category-prune:Marketing/PR/press/media
pr@msci.com,msci.com,consensus-tier-B,https://www.msci.com/,category-prune:Marketing/PR/press/media
pr@newrelic.com,newrelic.com,consensus-tier-B,https://newrelic.com/about/contact-us,category-prune:Marketing/PR/press/media
pr@predictiveindex.com,predictiveindex.com,consensus-tier-B,https://www.predictiveindex.com/company/contact-us/,category-prune:Marketing/PR/press/media
pr@propush.me,propush.me,consensus-tier-B,https://propush.me/,category-prune:Marketing/PR/press/media
pr@sharethis.com,sharethis.com,consensus-tier-B,https://sharethis.com/contact/,category-prune:Marketing/PR/press/media
pr@sproutsocial.com,sproutsocial.com,consensus-tier-B,https://sproutsocial.com/contact-us/,category-prune:Marketing/PR/press/media
press@affinity.co,affinity.co,consensus-tier-B,https://www.affinity.co/contact-us,category-prune:Marketing/PR/press/media
press@atlaspeople.io,atlaspeople.io,consensus-tier-B,https://atlaspeople.io/contact,category-prune:Marketing/PR/press/media
press@chargebee.com,chargebee.com,consensus-tier-B,https://www.chargebee.com:443/contact,category-prune:Marketing/PR/press/media
press@corneliajames.com,corneliajames.com,consensus-tier-B,https://www.corneliajames.com/en-us/pages/contact,category-prune:Marketing/PR/press/media
press@coros.com,coros.com,consensus-tier-B,https://coros.com/contact,category-prune:Marketing/PR/press/media
press@customer.io,customer.io,consensus-tier-B,https://customer.io/contact,category-prune:Marketing/PR/press/media
press@deepidv.com,deepidv.com,consensus-tier-B,https://www.deepidv.com/contact,category-prune:Marketing/PR/press/media
press@dj.studio,dj.studio,consensus-tier-B,https://dj.studio/contact,category-prune:Marketing/PR/press/media
press@evernote.com,evernote.com,consensus-tier-B,https://evernote.com/contact,category-prune:Marketing/PR/press/media
press@exa.ai,exa.ai,consensus-tier-B,https://exa.ai/contact,category-prune:Marketing/PR/press/media
press@firebird.ai,firebird.ai,consensus-tier-B,https://firebird.ai/,category-prune:Marketing/PR/press/media
press@gocardless.com,gocardless.com,consensus-tier-B,https://gocardless.com/contact-us,category-prune:Marketing/PR/press/media
press@growthkitchen.co,growthkitchen.co,consensus-tier-B,https://growthkitchen.co/contact-us-brands/,category-prune:Marketing/PR/press/media
press@heygen.com,heygen.com,consensus-tier-B,https://www.heygen.com/contact-us,category-prune:Marketing/PR/press/media
press@higgsfield.ai,higgsfield.ai,consensus-tier-B,https://higgsfield.ai/,category-prune:Marketing/PR/press/media
press@idc.com,idc.com,consensus-tier-B,https://www.idc.com/,category-prune:Marketing/PR/press/media
press@intercom.com,intercom.com,consensus-tier-B,https://www.intercom.com/,category-prune:Marketing/PR/press/media
press@karbonhq.com,karbonhq.com,consensus-tier-B,https://karbonhq.com/contact-us,category-prune:Marketing/PR/press/media
press@klaviyo.com,klaviyo.com,consensus-tier-B,https://www.klaviyo.com/,category-prune:Marketing/PR/press/media
press@listenlabs.ai,listenlabs.ai,consensus-tier-B,https://listenlabs.ai/,category-prune:Marketing/PR/press/media
press@measured.com,measured.com,consensus-tier-B,https://www.measured.com/contact-us/,category-prune:Marketing/PR/press/media
press@mercury.com,mercury.com,consensus-tier-B,https://mercury.com/,category-prune:Marketing/PR/press/media
press@millow.co,millow.co,consensus-tier-B,https://www.millow.co/contact-us,category-prune:Marketing/PR/press/media
press@musixmatch.com,musixmatch.com,C-gen,https://musixmatch.com/about,category-prune:Marketing/PR/press/media
press@netradyne.com,netradyne.com,consensus-tier-B,https://www.netradyne.com/company/contact,category-prune:Marketing/PR/press/media
press@omnea.co,omnea.co,consensus-tier-B,https://www.omnea.co/contact-us,category-prune:Marketing/PR/press/media
press@onlyoffice.com,onlyoffice.com,consensus-tier-B,https://onlyoffice.com/,category-prune:Marketing/PR/press/media
press@product.ai,product.ai,C-gen,https://product.ai/about,category-prune:Marketing/PR/press/media
press@public.com,public.com,consensus-tier-B,https://public.com/,category-prune:Marketing/PR/press/media
press@rest.com,rest.com,consensus-tier-B,https://rest.com/,category-prune:Marketing/PR/press/media
press@roihunter.com,roihunter.com,consensus-tier-B,https://www.roihunter.com/about-us,category-prune:Marketing/PR/press/media
press@runwayml.com,runwayml.com,consensus-tier-B,https://runwayml.com/,category-prune:Marketing/PR/press/media
press@shortcut.com,shortcut.com,consensus-tier-B,https://www.shortcut.com/contact,category-prune:Marketing/PR/press/media
press@springbokproperties.co.uk,springbokproperties.co.uk,C-gen,https://springbokproperties.co.uk/contact-us,category-prune:Marketing/PR/press/media
press@sumologic.com,sumologic.com,consensus-tier-B,https://www.sumologic.com/contact,category-prune:Marketing/PR/press/media
press@text.com,text.com,consensus-tier-B,https://www.text.com/,category-prune:Marketing/PR/press/media
press@trepp.com,trepp.com,consensus-tier-B,https://www.trepp.com/contact,category-prune:Marketing/PR/press/media
press@wodify.com,wodify.com,consensus-tier-B,https://www.wodify.com/contact-us,category-prune:Marketing/PR/press/media
press@ypulse.com,ypulse.com,consensus-tier-B,https://www.ypulse.com/contact/,category-prune:Marketing/PR/press/media
rachel.wolff@lokalise.com,lokalise.com,consensus-tier-B,https://lokalise.com/,category-prune:Real-person name
registos.wewood@wewood.eu,wewood.eu,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
rejected-emails@cymulate.com,cymulate.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
roaduse.requests@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
s.young@thrustflight.com,thrustflight.com,consensus-tier-B,https://www.thrustflight.com/privacy-policy/,category-prune:Real-person name
sales@abacum.ai,abacum.ai,C-gen,https://abacum.ai/contact-us,category-prune:Sales/business
sales@abclegal.com,abclegal.com,consensus-tier-B,https://www.abclegal.com:443/privacy,category-prune:Sales/business
sales@affinity.co,affinity.co,consensus-tier-B,https://www.affinity.co/contact-us,category-prune:Sales/business
sales@ahaslides.com,ahaslides.com,consensus-tier-B,https://ahaslides.com/contact-us/,category-prune:Sales/business
sales@ammp.io,ammp.io,consensus-tier-B,https://www.ammp.io/contact,category-prune:Sales/business
sales@amplifier.com,amplifier.com,consensus-tier-B,https://amplifier.com/,category-prune:Sales/business
sales@amplitude.com,amplitude.com,consensus-tier-B,https://amplitude.com/,category-prune:Sales/business
sales@appcues.com,appcues.com,consensus-tier-B,https://www.appcues.com/,category-prune:Sales/business
sales@archilogic.com,archilogic.com,consensus-tier-B,https://www.archilogic.com/contact-us,category-prune:Sales/business
sales@articulate.com,articulate.com,consensus-tier-B,https://access.articulate.com/360/contact-us,category-prune:Sales/business
sales@atlasx.co,atlasx.co,consensus-tier-B,https://atlasx.co/,category-prune:Sales/business
sales@austintechnology.com.au,austintechnology.com.au,consensus-tier-B,https://austintechnology.com.au/,category-prune:Sales/business
sales@backstory.ai,backstory.ai,consensus-tier-B,https://www.backstory.ai/about-us/contact-us,category-prune:Sales/business
sales@beautech.aero,beautech.aero,consensus-tier-B,https://beautech.aero/,category-prune:Sales/business
sales@bellwetherit.com,bellwetherit.com,C-gen,https://bellwetherit.com/contact,category-prune:Sales/business
sales@betterleap.com,betterleap.com,consensus-tier-B,https://betterleap.com/,category-prune:Sales/business
sales@bitquery.io,bitquery.io,consensus-tier-B,https://bitquery.io/,category-prune:Sales/business
sales@bluente.com,bluente.com,consensus-tier-B,https://www.bluente.com/,category-prune:Sales/business
sales@camsbiometrics.com,camsbiometrics.com,consensus-tier-B,https://camsbiometrics.com/,category-prune:Sales/business
sales@ceramic.ai,ceramic.ai,consensus-tier-B,https://www.ceramic.ai/,category-prune:Sales/business
sales@ci-hub.com,ci-hub.com,consensus-tier-B,https://ci-hub.com/contact,category-prune:Sales/business
sales@cleo.com,cleo.com,consensus-tier-B,https://www.cleo.com/contact,category-prune:Sales/business
sales@clickup.com,clickup.com,consensus-tier-B,https://clickup.com/security,category-prune:Sales/business
sales@cloudeagle.ai,cloudeagle.ai,consensus-tier-B,https://www.cloudeagle.ai/contact,category-prune:Sales/business
sales@connect-x.tech,connect-x.tech,consensus-tier-B,https://connect-x.tech/,category-prune:Sales/business
sales@contextqa.com,contextqa.com,consensus-tier-B,https://contextqa.com/,category-prune:Sales/business
sales@convesio.com,convesio.com,consensus-tier-B,https://convesio.com/contact-us,category-prune:Sales/business
sales@coros.com,coros.com,consensus-tier-B,https://coros.com/contact,category-prune:Sales/business
sales@deepidv.com,deepidv.com,consensus-tier-B,https://www.deepidv.com/,category-prune:Sales/business
sales@detrack.com,detrack.com,consensus-tier-B,https://www.detrack.com/get-in-touch-with-us/,category-prune:Sales/business
sales@dma-group.co.uk,dma-group.co.uk,consensus-tier-B,https://dma-group.co.uk/,category-prune:Sales/business
sales@dronus.com,dronus.com,consensus-tier-B,https://dronus.com/contatti/,category-prune:Sales/business
sales@e4k.co,e4k.co,consensus-tier-B,https://e4k.co/,category-prune:Sales/business
sales@fitsamerica.com,fitsamerica.com,consensus-tier-B,https://www.fitsamerica.com/,category-prune:Sales/business
sales@fleetx.io,fleetx.io,consensus-tier-B,https://www.fleetx.ai/,category-prune:Sales/business
sales@flexmls.com,flexmls.com,consensus-tier-B,https://flexmls.com/contact/,category-prune:Sales/business
sales@forter.com,forter.com,consensus-tier-B,https://www.forter.com/,category-prune:Sales/business
sales@getboomerang.ai,getboomerang.ai,consensus-tier-B,https://getboomerang.ai/,category-prune:Sales/business
sales@getresponse.com,getresponse.com,consensus-tier-B,https://www.getresponse.com/,category-prune:Sales/business
sales@giatecscientific.com,giatecscientific.com,consensus-tier-B,https://www.giatecscientific.com/,category-prune:Sales/business
sales@heymarvin.com,heymarvin.com,consensus-tier-B,https://heymarvin.com/contact,category-prune:Sales/business
sales@hostingb2b.com,hostingb2b.com,C-gen,https://hostingb2b.com/contact-us,category-prune:Sales/business
sales@humaans.io,humaans.io,consensus-tier-B,https://humaans.io/,category-prune:Sales/business
sales@indicaonline.com,indicaonline.com,consensus-tier-B,https://indicaonline.com/,category-prune:Sales/business
sales@jobspikr.com,jobspikr.com,consensus-tier-B,https://www.jobspikr.com/contact-us/,category-prune:Sales/business
sales@jurny.com,jurny.com,consensus-tier-B,https://www.jurny.com/contact,category-prune:Sales/business
sales@karbonhq.com,karbonhq.com,consensus-tier-B,https://karbonhq.com/,category-prune:Sales/business
sales@klaviyo.com,klaviyo.com,consensus-tier-B,https://www.klaviyo.com/,category-prune:Sales/business
sales@kruncher.ai,kruncher.ai,consensus-tier-B,https://kruncher.ai/,category-prune:Sales/business
sales@kscope.io,kscope.io,consensus-tier-B,https://kscope.io/contact-us,category-prune:Sales/business
sales@kubit.ai,kubit.ai,C-gen,https://kubit.ai/about,category-prune:Sales/business
sales@lade.de,lade.de,consensus-tier-B,https://lade.de/,category-prune:Sales/business
sales@lawtrades.com,lawtrades.com,consensus-tier-B,https://www.lawtrades.com/contact-us,category-prune:Sales/business
sales@leadfeeder.com,leadfeeder.com,consensus-tier-B,https://www.leadfeeder.com/,category-prune:Sales/business
sales@lindo.ai,lindo.ai,consensus-tier-B,https://lindo.ai/,category-prune:Sales/business
sales@loadsmart.com,loadsmart.com,consensus-tier-B,https://loadsmart.com/contact/,category-prune:Sales/business
sales@loft47.com,loft47.com,consensus-tier-B,https://loft47.com/,category-prune:Sales/business
sales@lovable.dev,lovable.dev,consensus-tier-B,https://lovable.dev/legal,category-prune:Sales/business
sales@lumar.io,lumar.io,consensus-tier-B,https://www.lumar.io/contact/,category-prune:Sales/business
sales@mailkit.com,mailkit.com,consensus-tier-B,https://www.mailkit.com/,category-prune:Sales/business
sales@manatal.com,manatal.com,consensus-tier-B,https://www.manatal.com/contact-us,category-prune:Sales/business
sales@meisterlabs.com,meisterlabs.com,consensus-tier-B,https://www.meistertask.com/pages/imprint,category-prune:Sales/business
sales@onlyoffice.com,onlyoffice.com,consensus-tier-B,https://onlyoffice.com/,category-prune:Sales/business
sales@optimizedpayments.com,optimizedpayments.com,consensus-tier-B,https://optimizedpayments.com/,category-prune:Sales/business
sales@pagerduty.com,pagerduty.com,consensus-tier-B,https://www.pagerduty.com/contact-us/,category-prune:Sales/business
sales@paytrail.com,paytrail.com,C-gen,https://paytrail.com/contact,category-prune:Sales/business
sales@pelcro.com,pelcro.com,consensus-tier-B,https://www.get.pelcro.com/,category-prune:Sales/business
sales@people.ai,people.ai,consensus-tier-B,https://www.backstory.ai/about-us/contact-us,category-prune:Sales/business
sales@pin.com,pin.com,consensus-tier-B,https://www.pin.com/,category-prune:Sales/business
sales@predictiveindex.com,predictiveindex.com,consensus-tier-B,https://www.predictiveindex.com/company/contact-us/,category-prune:Sales/business
sales@query.ai,query.ai,consensus-tier-B,https://www.query.ai/contact-sales/,category-prune:Sales/business
