email,domain,phase,source_url,reason
zo1wttad@ag.us.dmarcian.com,whimsical.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
zo1wttad@fr.dmarcian.com,whimsical.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
zo7l3ms1@ag.us.dmarcian.com,ternary.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
02f994933bc24458a549893ae5c551f8@dmarc-reports.cloudflare.net,n3xt.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
04e6e98171ac41d78ebf777c062818eb@dmarc-reports.cloudflare.net,aparti.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
06c07c811e76487c84bba5b962c3f7f9@dmarc-reports.cloudflare.net,ecdb.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
070e516d799c426882c940de5b7c5e65@dmarc-reports.cloudflare.net,novoplan.com.au,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
097b77fe228d45f493b64c680aef617a@dmarc-reports.cloudflare.net,caisgroup.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
0a9b4ff2330d407b89196a2c3421b1e6@dmarc-reports.cloudflare.net,heyflow.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
0b98a7f014fa4332999e1535993b307a@dmarc-reports.cloudflare.net,quivly.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
0b9c7d10e84249d1ba927fe0e0ed6a9a@dmarc-reports.cloudflare.net,quiverquant.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
0ef335b928764523844f34039479bef3@dmarc-reports.cloudflare.net,are.na,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
105ae34810fa4be2a9572a9ad2382348@dmarc-reports.cloudflare.net,raisely.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
115ef4d9e11d490a815804e459c58885@dmarc-reports.cloudflare.net,saxum.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
11de3e107f174ff1820762eb177a8cd2@dmarc-reports.cloudflare.net,shiftcare.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
12d4a6d572e3421a9e4e61df78b90622@dmarc-reports.cloudflare.net,asmallstudio.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
12d6a5bc33b14a4bb083ebb5b862a54f@dmarc-reports.cloudflare.net,founderplus.id,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
137a9c35b4ac4d43802fa80dcce919e7@dmarc-reports.cloudflare.net,octolane.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
13ceb290350648ae82850bc186be769a@dmarc-reports.cloudflare.net,ontra.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
144f68b8fa214164a41c3a38bb06ce66@dmarc-reports.cloudflare.net,orilearning.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
150616962a1e46e8bc93cbdfb38fdffc@dmarc-reports.cloudflare.net,atom.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
15277b3b68fb45178dc18d69c55dd247@dmarc-reports.cloudflare.net,materialsmarket.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
15877006a1554f838becc512492ba9b7@dmarc-reports.cloudflare.net,coliving.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
15b62c74b7214692924c35bf0f4a78ca@dmarc-reports.cloudflare.net,portkey.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1654a242803046bdab165d06cf58a6d9@dmarc-reports.cloudflare.net,sprypt.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
17dd670e90ab40068cc74a9d45724320@dmarc-reports.cloudflare.net,aries.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
17f103c4893549f3a395bb998fce0706@dmarc-reports.cloudflare.net,pai.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
18e7014184f44df4ae961762ff124b30@dmarc-reports.cloudflare.net,logto.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1933f2da742e460688a9bd700f277a2a@dmarc-reports.cloudflare.net,maxhealth.tech,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
19d570554fc54c94b93d597a428980c5@dmarc-reports.cloudflare.net,vori.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1acd6cf6f18e4d3b91dceca5f21969c2@dmarc-reports.cloudflare.net,falconfeeds.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1b7e76f8c8f14d7d8c0676e58a38f091@dmarc-reports.cloudflare.net,copperx.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1ba8484bbfa14a60bec63c5d3fdeea9b@dmarc-reports.cloudflare.net,zapal.tech,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1c6584600a814c549ac731f385998c76@dmarc-reports.cloudflare.net,subframe.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1da5a4d28f29457c9aea362a66c15ab1@dmarc-reports.cloudflare.net,thanks.co,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1e4334d1746b42219a13a9e48488bcaf@dmarc-reports.cloudflare.net,sayhellocollege.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
1e4ac5cf5a7447c4810c4e5548a4d2cc@dmarc-reports.cloudflare.net,podpage.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2107c30f7f0549caa631a4bd9fbe6fba@dmarc-reports.cloudflare.net,sacavalcante.com.br,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
21723bb03d78406db18e674eac2849b3@dmarc-reports.cloudflare.net,ihrdc.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
226ffd6b73684bebb6a1f2aa6870684f@dmarc-reports.cloudflare.net,streamkap.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2391d14a11704d96af6dfe6a77549525@dmarc-reports.cloudflare.net,drome.com.br,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
24eb64203e7e41f89cf41b686b7f28d8@dmarc-reports.cloudflare.net,kime.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
27926d042a1242028960e6102653bba5@dmarc-reports.cloudflare.net,rubix.nz,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
286ba4a9ebbb464db5e05f8972652e84@dmarc-reports.cloudflare.net,uptimerobot.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2a53f21ce82c449ba971854896f3db02@dmarc-reports.cloudflare.net,cuemath.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2c3f5c775998472fb1680aed44816133@dmarc-reports.cloudflare.net,wikifarmer.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2c7bf9b3250941f4b6624472f1e0a0c3@dmarc-reports.cloudflare.net,optimizedpayments.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2eeb7bfa612e4f3991417915fa2af464@dmarc-reports.cloudflare.net,cirra.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
2fed6341054f4e90a6ec6ef4167f7fe3@dmarc-reports.cloudflare.net,shinkansen.finance,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
311816320a8d4f9c9e1cd2dd5faf3854@dmarc-reports.cloudflare.net,conversionmediagroup.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
32c73ad8ac1542e8b57c2b9188aa6515@dmarc-reports.cloudflare.net,knock.app,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
34246275ade846adb2bbb7777b9cb2a2@dmarc-reports.cloudflare.net,smarttalks.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
371c62a20b1141debd26dafd506dd0a4@dmarc-reports.cloudflare.net,clay.earth,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
39d6f17dbc9445f498cc3514c3e725c1@dmarc-reports.cloudflare.net,digitalsurge.com.au,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
3c10c613af5f4cfb9390141735d95a04@dmarc-reports.cloudflare.net,pucara.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
3cec329ebff14a3bb32f61b4cfbe011c@dmarc-reports.cloudflare.net,selffundhealth.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
3da640cf9c2a4dbca48ee5f135715ca2@dmarc-reports.cloudflare.net,goideally.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
3f843d9ea46e4f61b41dbb7420385cad@dmarc-reports.cloudflare.net,samaya.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
438ce9d20d3944c0bd26043643308b06@dmarc-reports.cloudflare.net,heavybit.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
452725f301244869a0d36289e94801c5@dmarc-reports.cloudflare.net,me.sh,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
464fc710905642eeae5fcc7aadc94f2c@dmarc-reports.cloudflare.net,arcade.software,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
46a1e9172f3e4061be4c5063cd20fb49@dmarc-reports.cloudflare.net,ashbyhq.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4759218889774ee1884cdc87c3f4d0ae@dmarc-reports.cloudflare.net,portao3.com.br,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4890e113c1e348249a4ed888882a9511@dmarc-reports.cloudflare.net,icebreaker.xyz,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
491d15694799439abb935e83ecb398b2@dmarc-reports.cloudflare.net,cuballama.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
49a15b797484421f8bd536fd11538d90@dmarc-reports.cloudflare.net,fal.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4a8d45d480d34ab8a11bde2a76306369@dmarc-reports.cloudflare.net,workmagic.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4b8a3922454e49c0be4d4d60be2ad1c6@dmarc-reports.cloudflare.net,infrasure.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4e0cb064c78a4d1eb64426083591282f@dmarc-reports.cloudflare.net,evcomechanical.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4f5e4e3bbf924d6089b518d0f0668ca4@dmarc-reports.cloudflare.net,morningscore.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
4f7a4b4eeeab47438834735116cae8f3@dmarc-reports.cloudflare.net,fulfyld.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
51183d5d10624158a72c538483b41c61@dmarc-reports.cloudflare.net,luminovo.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
5230068e68014b5e90a8bbe8d90c656d@dmarc-reports.cloudflare.net,kernel.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
52e9af8114ff44789bb4888410fe4fd9@dmarc-reports.cloudflare.net,genialcare.com.br,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
552d0a2a710144629368b771e88bbb52@dmarc-reports.cloudflare.net,dashbo.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
55366e23a73b48ab989c7f443e5ad585@dmarc-reports.cloudflare.net,axiocap.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
5620c1478f744292805aa5e1e74df356@dmarc-reports.cloudflare.net,pxdata.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
5775abb659f5423cbb74653865171b84@dmarc-reports.cloudflare.net,hrsubsidies.nl,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
59da60b48057444582ce233bb90e3303@dmarc-reports.cloudflare.net,logrocket.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
60660a3950da46d98d8df5ded5747104@dmarc-reports.cloudflare.net,futureprinciple.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
6090a02be7ad400ab83adc589b7a301a@dmarc-reports.cloudflare.net,chariow.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
61a7333a22d7490291fa79cdbfd43631@dmarc-reports.cloudflare.net,fourthwall.tv,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
67b0957bb4e94d938269de1b8e3e2ca0@dmarc-reports.cloudflare.net,reap.global,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
67dd67569629496d9fb3e51bc1e23f52@dmarc-reports.cloudflare.net,findymail.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
6efccb26bde44b98802549744b33b226@dmarc-reports.cloudflare.net,biggeo.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
6f641590a6b04669b38655c477e48eb9@dmarc-reports.cloudflare.net,attio.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
6fda2776961743d4bcff0bd199206506@dmarc-reports.cloudflare.net,orbitfin.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
71dc6762cd1e47fcb68da715ac5a810a@dmarc-reports.cloudflare.net,whitebridge.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
733948556b9040a0b0571a4045dc942b@dmarc-reports.cloudflare.net,veyda.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
744119196b114fbea687b61c2a552643@dmarc-reports.cloudflare.net,catsy.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
753abd8646ad4b70bad70afc651ab1e2@dmarc-reports.cloudflare.net,campaignswell.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
75f14d3852ca4963bc1ea2a8a0ea43eb@dmarc-reports.cloudflare.net,knight-solutions.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
76e7d59a56f14771ae5666744a5af449@dmarc-reports.cloudflare.net,easyship.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
78411ceef82b445a9e639e5d816170d5@dmarc-reports.cloudflare.net,studystash.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
78ada66085894fde8807ebb4d1da1aec@dmarc-reports.cloudflare.net,betterstack.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
79243a9b491d4289a0c91ded52dabb32@dmarc-reports.cloudflare.net,flora.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7a08b3a544d24460a3ef7e81341764f7@dmarc-reports.cloudflare.net,enlyft.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7a18e8b2cdd14eefbf7b7bf46f873e32@dmarc-reports.cloudflare.net,dealroom.co,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7b5e9efdd2d2480392344e18ba4df301@dmarc-reports.cloudflare.net,slashid.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7b88e4a7a2fd48eb92f435d5cb7fc44c@dmarc-reports.cloudflare.net,rest.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7d9fc4de65644c21915795514b56641e@dmarc-reports.cloudflare.net,carohq.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7e90772cadc64591b2e42b6ab62f6f57@dmarc-reports.cloudflare.net,marcura.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
7eb18607e87b4304be348bb08da5c7fc@dmarc-reports.cloudflare.net,bluetriangle.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
801e9679b0a8460b863a2d19fa4129c5@dmarc-reports.cloudflare.net,globalmacit.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
867e83d885c14f7393652c76c9ffb8aa@dmarc-reports.cloudflare.net,morgans.com.au,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
87de0e89ee14400dbd2584bdead30c7c@dmarc-reports.cloudflare.net,atlaspeople.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
8bfda4e4299f493e9a7dd03434f99b21@dmarc-reports.cloudflare.net,nevados.solar,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
8cac4dcbf2b44bf2b2076c319d8c9ad5@dmarc-reports.cloudflare.net,foodello.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
8e558bc6c12643ad8d1e5fbd7471177c@dmarc-reports.cloudflare.net,rubix.nz,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
8ee76f285063439ba2e0d95567a944f5@dmarc-reports.cloudflare.net,danelfin.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
8f0a981b370e4de0a7308b4273954a52@dmarc-reports.cloudflare.net,scienceexchange.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
90465074de234bc0afba6f5a1b1bf580@dmarc-reports.cloudflare.net,globaldatabase.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9215de793e004eec88e6fd82c8606636@dmarc-reports.cloudflare.net,thetoweldepot.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
92451d8033544679a675fb6263f3a811@dmarc-reports.cloudflare.net,artemis.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
92691d268d1441529647cd0505f89636@dmarc-reports.cloudflare.net,lightbase.co,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
929f2360e2f148828308ec6144c322fa@dmarc-reports.cloudflare.net,getsponsy.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
92df8d7c86f64808995d009177e608e8@dmarc-reports.cloudflare.net,grupoamericainterior.com.ar,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9304316ca09648a9b0eeefee937d0ee8@dmarc-reports.cloudflare.net,semactic.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
941ec73d06134013bc2f568f99c8ac58@dmarc-reports.cloudflare.net,drata.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
95aaccb0a26e43dc8604b3c592960d92@dmarc-reports.cloudflare.net,konta.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
96258f7504614aada1d604e71d094608@dmarc-reports.cloudflare.net,scienceofpeople.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
96e15121f4354122a374955be1ab17d9@dmarc-reports.cloudflare.net,siena.cx,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9769246a19e34db9ba576a16c2611afc@dmarc-reports.cloudflare.net,heex.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9810a52ed24a4395852fce16d32dc79e@dmarc-reports.cloudflare.net,zeroe.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9944aeaafca744239910075eed93943b@dmarc-reports.cloudflare.net,supergood.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9a1fcdab66da4efa824f781af41cb5fd@dmarc-reports.cloudflare.net,descope.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9ade52b26abd41e18726a7444f0a283f@dmarc-reports.cloudflare.net,frsport.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9d293d3332284fd0a1ed9e1e2f37fbf7@dmarc-reports.cloudflare.net,summ.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9d68045a15dd42238a13271d975b0c7a@dmarc-reports.cloudflare.net,searchinfluence.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9fedd177736d46929c30dbc9fa3672ec@dmarc-reports.cloudflare.net,aquion.com.au,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
9ff56b7de27048798df77c4a8ffb1f6c@dmarc-reports.cloudflare.net,zenrows.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
a3bd13f3b42c42448b49a2f9bb296d78@dmarc-reports.cloudflare.net,taikai.network,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
aa0a88b499ee43199f8ce1842122f082@dmarc-reports.cloudflare.net,tolt.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
ae028c2a5f754c539b5abb8817bc0927@dmarc-reports.cloudflare.net,luminovo.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
afa39a9a1bd546b59224201e1f855efb@dmarc-reports.cloudflare.net,spott.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b3a2649127e94ff9aa7611e47f1d0ccc@dmarc-reports.cloudflare.net,steep.app,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b44b9579643d431b9ee0eabddbd95f3f@dmarc-reports.cloudflare.net,seltz.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b513067e9c1d486ba67d7707bb5b0fd2@dmarc-reports.cloudflare.net,supercycle.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b5f4a54f983a4417a3f4d43db10c873e@dmarc-reports.cloudflare.net,adlabs.app,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b628e7b0681b45bb9a81e867c3ce4ac5@dmarc-reports.cloudflare.net,mentionlab.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b790c213154d48e5881794e5cce486bb@dmarc-reports.cloudflare.net,saleslayer.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b843166e1d5d4f7d96d665b93b66667c@dmarc-reports.cloudflare.net,clazar.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b9615640734e414a810681ec98dd0dda@dmarc-reports.cloudflare.net,unusualwhales.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
b9bec636f3de4998a2d00ea6c95f8528@dmarc-reports.cloudflare.net,zigpoll.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
ba38fdf2e04549a19e5f3167c2a8223c@dmarc-reports.cloudflare.net,aneon.at,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
bb4ca75d4f3a42249c0a4df841d36e31@dmarc-reports.cloudflare.net,tuyo.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
bda5904961fb4ff8909d0326141934ec@dmarc-reports.cloudflare.net,dataspike.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c1f82823bbe0462391122bc1e59744d0@dmarc-reports.cloudflare.net,dutchvalleyfoods.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c2a851396ba449cda35ecbfd82ce9eea@dmarc-reports.cloudflare.net,pin.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c33efd190fdb44d090de8cc8c8047d4f@dmarc-reports.cloudflare.net,pointfive.co,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c5d5c5d84af74a9596c183700b6553cf@dmarc-reports.cloudflare.net,tactiq.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c6d264f8d87b4519866fab9ef4c6203a@dmarc-reports.cloudflare.net,advally.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c84f935fec2d403b9c9c462c9bc618a6@dmarc-reports.cloudflare.net,drugbank.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
c95a4c8d180e4a69aa9587c7b357e6bf@dmarc-reports.cloudflare.net,companyenrich.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
ca8ec32e88694d7b8453bdf9ba62487c@dmarc-reports.cloudflare.net,gong.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
cac0003e89b34808bd4d8f87ca9443fd@dmarc-reports.cloudflare.net,dataforseo.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
cbff57cf5f6541a8bdc2e91ffffcf57a@dmarc-reports.cloudflare.net,planable.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
cd9773cd748945a8a7ba64f479399f91@dmarc-reports.cloudflare.net,minicoursegenerator.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
ce191bc0531f450e80213ef03aeadd38@dmarc-reports.cloudflare.net,channelkey.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
d0b83bc74d844567bd168122d6e8edb9@dmarc-reports.cloudflare.net,scriptsave.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
d1399c44c78e4b28bb8bae12a801405e@dmarc-reports.cloudflare.net,pixa.com,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
d252c5a9eb0d4870b25096e9929f8ba8@dmarc-reports.cloudflare.net,whitebridge.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
d3969ed473914af3bde7dfcb5d36b7a1@dmarc-reports.cloudflare.net,gighq.ai,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
d426e32d2b58483f84a43edae00c0e74@dmarc-reports.cloudflare.net,trendata.io,tier1-2-dns:dmarc_rua,,cloudflare-dmarc-reports
