email,domain,phase,source_url,reason
hostmaster@registrar-servers.com,peq.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,prepared.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,prontohq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,raindrop.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,sellthru.me,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,smarttask.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,synq.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,tamarind.bio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,tasman.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,trent.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,tribe.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,valid.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
jetv526q@ag.us.dmarcian.com,quid.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
jetv526q@fr.us.dmarcian.com,quid.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
jhljciamc0@rua.powerdmarc.com,classavo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
jhljciamc0@ruf.powerdmarc.com,classavo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
jpohmdhp@ag.dmarcian.com,base.org,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
jpohmdhp@fr.dmarcian.com,base.org,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
kubrqrhd@ag.dmarcian.com,convesio.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
l7qvshfu@ag.us.dmarcian.com,flashvote.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
lqh62nhu@ag.dmarcian.com,globalmacit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
lrpcm89i@ag.us.dmarcian.com,gigstack.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
luwyq1agqb@rua.powerdmarc.com,zerohiring.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
luwyq1agqb@ruf.powerdmarc.com,zerohiring.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
mnexaouw@ag.us.dmarcian.com,flylance.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
mnexaouw@fr.us.dmarcian.com,flylance.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
moodys@rua.agari.com,moodys.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
moodys@ruf.agari.com,moodys.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
mqhsrgun@ag.dmarcian.com,pacelabs.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
mqhsrgun@fr.dmarcian.com,pacelabs.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
o1xgqpdw@ag.dmarcian.com,ontraport.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
p7pq91lfo1@rua.powerdmarc.com,bridgemarketplace.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
p7pq91lfo1@ruf.powerdmarc.com,bridgemarketplace.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
pi1rqn5o@ag.dmarcian-eu.com,mailkit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
prontopagoar@rua.agari.com,prontopago.com.ar,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
prontopagoar@ruf.agari.com,prontopago.com.ar,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
ptdkmfln@ag.us.dmarcian.com,harness.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
ptdkmfln@fr.us.dmarcian.com,harness.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
re+a7fraqgmub1@dmarc.postmarkapp.com,everwall.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+a7fraqgmub1@dmarc.postmarkapp.com,everwall.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
re+adxozqjhjmz@dmarc.postmarkapp.com,placester.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+akgzb3l8pak@dmarc.postmarkapp.com,totemvc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+anj3ivj1uja@dmarc.postmarkapp.com,mydevices.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ap93oirwjfi@dmarc.postmarkapp.com,omnicasa.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+aweyz8mutg0@dmarc.postmarkapp.com,symmetre.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+b2gbzpkf2gu@dmarc.postmarkapp.com,supademo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+b5t9nomc4in@dmarc.postmarkapp.com,akiflow.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+bpjar0qdleu@dmarc.postmarkapp.com,socialinsider.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+bwoibyn8udg@dmarc.postmarkapp.com,osome.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+cycv76fkp7m@dmarc.postmarkapp.com,workpath.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+d2xoo6uf3z9@dmarc.postmarkapp.com,lokalise.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ddssa8jkrgt@dmarc.postmarkapp.com,simplycodes.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+dm86xfg0ocn@dmarc.postmarkapp.com,betterleap.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+erukaqoitgd@dmarc.postmarkapp.com,raindrop.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+expge6woxi3@dmarc.postmarkapp.com,buffer.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+fe6e8ifdb2k@dmarc.postmarkapp.com,limacharlie.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+fuxuxcss8en@dmarc.postmarkapp.com,clickrain.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+h0pgamxyyui@dmarc.postmarkapp.com,attio.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+h0wzhi33vgu@dmarc.postmarkapp.com,pickfu.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+hck800w3nrq@dmarc.postmarkapp.com,vela.partners,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ibwgiuyppp9@dmarc.postmarkapp.com,cxplanner.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+icmjcykalmk@dmarc.postmarkapp.com,datamaran.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+jkfqqvqhegg@dmarc.postmarkapp.com,glowtify.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+k0fxk6e7fzr@dmarc.postmarkapp.com,waldo.fyi,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+kqumxeyakri@dmarc.postmarkapp.com,weblisters.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+liogstpgc7i@dmarc.postmarkapp.com,grinfi.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+lpk1rmrqbxc@dmarc.postmarkapp.com,gudeco.de,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+lsje5pa8vbr@dmarc.postmarkapp.com,curri.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+lyh6b0ifqix@dmarc.postmarkapp.com,dcycle.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+lzsz9cdvxva@dmarc.postmarkapp.com,relevanceai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+merdzjbpo3r@dmarc.postmarkapp.com,speero.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+mo0deibq8vk@dmarc.postmarkapp.com,arcwise.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+mpvqem0cotp@dmarc.postmarkapp.com,southparkcommons.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+nnurnibbbsp@dmarc.postmarkapp.com,slipstreammusic.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+noiv02d2yg8@dmarc.postmarkapp.com,structured.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+nwelkyumkia@dmarc.postmarkapp.com,upsales.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+nzdyjzvmsp3@dmarc.postmarkapp.com,getsponsy.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+oim63qzydjf@dmarc.postmarkapp.com,sonr.global,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ojoo8orvela@dmarc.postmarkapp.com,modoenergy.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+omykutnxpon@dmarc.postmarkapp.com,owlvc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+p4h6fbaibqv@dmarc.postmarkapp.com,kinesis.org,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+pelbizs2oqt@dmarc.postmarkapp.com,tipranks.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+pvozaucf8s9@dmarc.postmarkapp.com,aibox.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+q4ldpmopvhy@dmarc.postmarkapp.com,investnext.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+qkaplezuafr@dmarc.postmarkapp.com,seven.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+rshxcpgfzpt@dmarc.postmarkapp.com,thinksurance.de,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ruijhsobghe@dmarc.postmarkapp.com,jumpseller.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+san08uc93cf@dmarc.postmarkapp.com,relevanceai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+spijzez8otj@dmarc.postmarkapp.com,proposify.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ss5vqjjixug@dmarc.postmarkapp.com,betterleap.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ssaf82gh8od@dmarc.postmarkapp.com,simplero.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+sybaejo9jmq@dmarc.postmarkapp.com,beachbossinfluencers.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+t2bmfwurvax@dmarc.postmarkapp.com,alchemy.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+t57g9bzsfx1@dmarc.postmarkapp.com,scienceofpeople.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ter3rqwzo5i@dmarc.postmarkapp.com,replicate.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+tr98szo5bs1@dmarc.postmarkapp.com,strandae.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+tx8ps6vt8qs@dmarc.postmarkapp.com,sopro.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+utdmkkxi745@dmarc.postmarkapp.com,socialpilot.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+utzjbx92pr9@dmarc.postmarkapp.com,jahypotheques.ca,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+v1qsyr4sk1a@dmarc.postmarkapp.com,sierra-dc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+v3h7utw3suf@dmarc.postmarkapp.com,knowledgegategroup.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+vgn1qeqjgew@dmarc.postmarkapp.com,instantly.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+vkrqeurwuuu@dmarc.postmarkapp.com,contentstudio.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+wawcn5hwtdn@dmarc.postmarkapp.com,productive.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+wo3onodxkcj@dmarc.postmarkapp.com,sensolus.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+wohwms5tuqd@dmarc.postmarkapp.com,runway.team,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
re+wqrduojnzsg@dmarc.postmarkapp.com,assembly.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+wxbu8wcco5q@dmarc.postmarkapp.com,meetmable.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+xfphskozorn@dmarc.postmarkapp.com,useanvil.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+xhosp11w8uc@dmarc.postmarkapp.com,text.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+xknugm3v55w@dmarc.postmarkapp.com,tryhungry.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+xvx5np1jteb@dmarc.postmarkapp.com,quanthome.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+y3ft0gxk8ok@dmarc.postmarkapp.com,wisepops.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ybdb30dqofd@dmarc.postmarkapp.com,narrative.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+yc0wq4mgbx5@dmarc.postmarkapp.com,adologyai.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+ywjrrohc9zk@dmarc.postmarkapp.com,kiingo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+z464dst4rae@dmarc.postmarkapp.com,ycharts.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+zfwssad71xs@dmarc.postmarkapp.com,marq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+zjgbogmmizz@dmarc.postmarkapp.com,nirvanahq.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
re+zvmsm7189nv@dmarc.postmarkapp.com,lasso.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
rpy61q5g9y@rua.powerdmarc.com,datarails.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
rua+nativo.com@dmarc.barracudanetworks.com,nativo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
rua+netrefer.com@dmarc.barracudanetworks.com,netrefer.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
rua+printmailsolutions.com@dmarc.barracudanetworks.com,printmailsolutions.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
ruf+nativo.com@dmarc.barracudanetworks.com,nativo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
ruf+printmailsolutions.com@dmarc.barracudanetworks.com,printmailsolutions.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
ruf@rep.easydmarc.com,sharethis.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
snurin2h8t@rua.powerdmarc.com,veylan.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
snurin2h8t@ruf.powerdmarc.com,veylan.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
sqxmyeiv@ag.eu.dmarcian.com,demola.net,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
support@wix.com,aceworks.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,aheadcomputing.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,csllcnow.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,ifcroofing.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,joyn.one,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,pricetime.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
support@wix.com,thecrmphd.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
sxqnk2iy@ag.eu.dmarcian.com,hfsresearch.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
sxqnk2iy@fr.eu.dmarcian.com,hfsresearch.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
t8gt0liv5r@rua.powerdmarc.com,userbrain.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
t8gt0liv5r@ruf.powerdmarc.com,userbrain.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
t8xws5nu@ag.eu.dmarcian.com,wonderway.io,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
t8xws5nu@fr.eu.dmarcian.com,wonderway.io,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
tech@ovh.net,animaj.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,begolden.com.pl,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,dokaa.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,furious-squad.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,genei.es,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,jobphoning.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,kameobikes.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,kapptivate.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,mitsiomotu.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,whaller.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,whitehole.es,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tech@ovh.net,whodunit.fr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
tufpkgym@ag.eu.dmarcian.com,boom.nl,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
v53uorn2@ag.eu.dmarcadvisor.com,operating.app,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
v9slvnuc@ag.eu.dmarcian.com,fifthrow.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
vfokax7s@ag.us.dmarcian.com,scienceexchange.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
vfokax7s@fr.us.dmarcian.com,scienceexchange.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
wp4dqykt@ag.eu.dmarcian.com,energyaspects.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
wp4dqykt@fr.eu.dmarcian.com,energyaspects.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
wzq0blax@ag.au.dmarcian.com,cleanhealth.edu.au,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
xhp2gfywq5e@inbox.ondmarc.com,handy.la,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
xhp2gfywq5e@inbox.ondmarc.com,handy.la,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
yauchnf8@ag.eu.dmarcian.com,wiv.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
yjn89hfq@ag.us.dmarcian.com,brightedge.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
yjn89hfq@fr.us.dmarcian.com,brightedge.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
yoax4mf8@ag.us.dmarcian.com,allocate.co,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
yoax4mf8@fr.us.dmarcian.com,allocate.co,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
zhrzoh57@ag.dmarcian.com,mapbox.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
zhrzoh57@fr.dmarcian.com,mapbox.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
zo1wttad@ag.us.dmarcian.com,whimsical.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
zo1wttad@fr.dmarcian.com,whimsical.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
