email,domain,phase,source_url
security@scalestack.ai,scalestack.ai,tier1-2-smtp,
security@scanpower.com,scanpower.com,tier1-2-smtp,
security@scienceexchange.com,scienceexchange.com,tier1-2-smtp,
security@scispot.io,scispot.io,tier1-2-smtp,
security@scorecard.io,scorecard.io,tier1-2-smtp,
security@scorecard.io,scorecard.io,tier1-2-dns:dmarc_rua,
security@searchatlas.com,searchatlas.com,security.txt,https://searchatlas.com/.well-known/security.txt
security@searchatlas.com,searchatlas.com,consensus-tier-A,https://searchatlas.com/.well-known/security.txt
security@sectionai.com,sectionai.com,tier1-2-smtp,
security@segmentstream.com,segmentstream.com,tier1-2-smtp,
security@seismic.com,seismic.com,tier1-2-smtp,
security@seismic.com,seismic.com,tier1-2-dns:caa_iodef,
security@sellerx.com,sellerx.com,tier1-2-smtp,
security@sensolus.com,sensolus.com,tier1-2-smtp,
security@sentinelrisk.ie,sentinelrisk.ie,tier1-2-smtp,
security@seon.io,seon.io,tier1-2-smtp,
security@seqera.io,seqera.io,security.txt,https://seqera.io/.well-known/security.txt
security@seqera.io,seqera.io,consensus-tier-A,https://seqera.io/.well-known/security.txt
security@seyna.eu,seyna.eu,tier1-2-smtp,
security@shade.inc,shade.inc,tier1-2-smtp,
security@shapes.co,shapes.co,tier1-2-smtp,
security@shiftcare.com,shiftcare.com,tier1-2-smtp,
security@shinkansen.finance,shinkansen.finance,tier1-2-smtp,
security@shortcut.com,shortcut.com,tier1-2-smtp,
security@shortcut.com,shortcut.com,consensus-tier-A,https://www.shortcut.com/security
security@siena.cx,siena.cx,tier1-2-smtp,
security@signal-ai.com,signal-ai.com,tier1-2-smtp,
security@singular.net,singular.net,tier1-2-smtp,
security@sitewise.com,sitewise.com,tier1-2-smtp,
security@skilljar.com,skilljar.com,tier1-2-smtp,
security@smartthings.com,smartthings.com,tier1-2-smtp,
security@snowfox.ai,snowfox.ai,tier1-2-smtp,
security@socialinsider.io,socialinsider.io,consensus-tier-A,https://www.socialinsider.io/vulnerability-disclosure
security@socialpilot.co,socialpilot.co,tier1-2-smtp,
security@socket.dev,socket.dev,security.txt,https://socket.dev/.well-known/security.txt
security@socket.dev,socket.dev,consensus-tier-A,https://socket.dev/.well-known/security.txt
security@solidpixels.com,redbuttonedu.cz,security.txt,https://redbuttonedu.cz/.well-known/security.txt
security@sosovalue.com,sosovalue.com,tier1-2-smtp,
security@source.ag,source.ag,tier1-2-smtp,
security@sparktoro.com,sparktoro.com,tier1-2-smtp,
security@sparktoro.com,sparktoro.com,tier1-2-dns:caa_iodef,
security@sparktoro.com,sparktoro.com,consensus-tier-A,https://sparktoro.com/policies/privacy
security@spekit.co,spekit.co,tier1-2-smtp,
security@spekit.co,spekit.co,tier1-2-dns:caa_iodef,
security@spekit.co,spekit.co,consensus-tier-A,https://www.spekit.com/legal/privacy-policy
security@spinach.ai,spinach.ai,tier1-2-dns:dmarc_ruf,
security@spinify.com,spinify.com,tier1-2-smtp,
security@springthrough.com,springthrough.com,tier1-2-smtp,
security@sproutsocial.com,sproutsocial.com,tier1-2-smtp,
security@sproutsocial.com,sproutsocial.com,consensus-tier-A,https://sproutsocial.com/legal/
security@stackadapt.com,stackadapt.com,tier1-2-smtp,
security@stackby.com,stackby.com,tier1-2-smtp,
security@stackby.com,stackby.com,consensus-tier-A,https://stackby.com/security
security@standardmetrics.io,standardmetrics.io,tier1-2-smtp,
security@standardmetrics.io,standardmetrics.io,consensus-tier-A,https://standardmetrics.io/privacy-policy/
security@steep.app,steep.app,tier1-2-smtp,
security@storeganise.com,storeganise.com,tier1-2-smtp,
security@storydoc.com,storydoc.com,tier1-2-smtp,
security@streamkap.com,streamkap.com,consensus-tier-A,https://streamkap.com/terms
security@studystash.com,studystash.com,tier1-2-smtp,
security@sumble.com,sumble.com,tier1-2-smtp,
security@summ.com,summ.com,tier1-2-smtp,
security@sumologic.com,sumologic.com,tier1-2-smtp,
security@sumologic.com,sumologic.com,tier1-2-dns:caa_iodef,
security@supademo.com,supademo.com,tier1-2-smtp,
security@superglue.ai,superglue.ai,consensus-tier-A,https://superglue.ai/trust
security@superme.ai,superme.ai,tier1-2-smtp,
security@supermetrics.com,supermetrics.com,security.txt,https://supermetrics.com/.well-known/security.txt
security@supermetrics.com,supermetrics.com,consensus-tier-A,https://supermetrics.com/.well-known/security.txt
security@supernova.ai,supernova.ai,tier1-2-smtp,
security@supernova.ai,supernova.ai,consensus-tier-A,https://supernova.ai/docs/security
security@superscale.com,superscale.com,tier1-2-dns:dmarc_rua,
security@supersend.io,supersend.io,tier1-2-dns:dmarc_rua,
security@supertruth.ai,supertruth.ai,tier1-2-smtp,
security@supportlogic.io,supportlogic.io,tier1-2-smtp,
security@swoogo.com,swoogo.com,tier1-2-smtp,
security@symmetre.com,symmetre.com,tier1-2-smtp,
security@symmetre.com,symmetre.com,tier1-2-dns:dmarc_rua,
security@symmetrical.ai,symmetrical.ai,tier1-2-smtp,
security@sync.so,sync.so,tier1-2-smtp,
security@syncari.com,syncari.com,tier1-2-smtp,
security@synq.io,synq.io,tier1-2-smtp,
security@tactiq.io,tactiq.io,tier1-2-smtp,
security@tailorhq.ai,tailorhq.ai,security.txt,https://tailorhq.ai/.well-known/security.txt
security@tailorhq.ai,tailorhq.ai,consensus-tier-A,https://tailorhq.ai/.well-known/security.txt
security@tako.com,tako.com,tier1-2-smtp,
security@talproindia.com,talproindia.com,security.txt,https://talproindia.com/.well-known/security.txt
security@talproindia.com,talproindia.com,consensus-tier-A,https://talproindia.com/.well-known/security.txt
security@targetboard.ai,targetboard.ai,tier1-2-smtp,
security@targetboard.ai,targetboard.ai,consensus-tier-A,https://targetboard.ai/security
security@tavily.com,tavily.com,tier1-2-smtp,
security@tealhq.com,tealhq.com,tier1-2-smtp,
security@tekst.com,tekst.com,tier1-2-smtp,
security@tenderly.co,tenderly.co,tier1-2-smtp,
security@tesote.com,tesote.com,tier1-2-smtp,
security@testery.io,testery.io,tier1-2-smtp,
security@texau.com,texau.com,consensus-tier-A,https://www.texau.com/trust-center
security@textexpander.com,textexpander.com,consensus-tier-A,https://textexpander.com/security
security@thecontext.company,thecontext.company,tier1-2-smtp,
security@thisandthat.chat,thisandthat.chat,tier1-2-smtp,
security@thisandthat.chat,thisandthat.chat,consensus-tier-A,https://www.thisandthat.chat/security
security@thredcloud.com,thredcloud.com,consensus-tier-A,https://www.thredcloud.com/terms
security@thrustflight.com,thrustflight.com,tier1-2-smtp,
security@tickadoo.com,tickadoo.com,consensus-tier-A,https://www.tickadoo.com/privacy
security@tiled.co,tiled.co,tier1-2-smtp,
security@tldv.io,tldv.io,tier1-2-smtp,
security@togal.ai,togal.ai,tier1-2-smtp,
security@tradeshift.com,tradeshift.com,tier1-2-smtp,
security@travelnest.com,travelnest.com,tier1-2-smtp,
security@trenchsecurity.ai,trenchsecurity.ai,tier1-2-smtp,
security@trent.ai,trent.ai,tier1-2-smtp,
security@tribe.ai,tribe.ai,tier1-2-smtp,
security@tribecrm.nl,tribecrm.nl,tier1-2-smtp,
security@trint.com,trint.com,tier1-2-smtp,
security@truckstop.com,truckstop.com,tier1-2-smtp,
security@trunk.io,trunk.io,consensus-tier-A,https://trunk.io/security
security@trustgrid.io,trustgrid.io,tier1-2-smtp,
security@tryprofound.com,tryprofound.com,security.txt,https://www.tryprofound.com/.well-known/security.txt
security@tryscott.ai,tryscott.ai,security.txt,https://tryscott.ai/.well-known/security.txt
security@tryscott.ai,tryscott.ai,consensus-tier-A,https://www.tryscott.ai/.well-known/security.txt
security@unify-technologies.com,unify-technologies.com,tier1-2-smtp,
security@unleash.so,unleash.so,tier1-2-smtp,
security@unosecur.com,unosecur.com,tier1-2-smtp,
security@unosecur.com,unosecur.com,tier1-2-dns:dmarc_rua,
security@untappd.com,untappd.com,tier1-2-smtp,
security@upsun.com,upsun.com,security.txt,https://upsun.com/.well-known/security.txt
security@upsun.com,upsun.com,consensus-tier-A,https://upsun.com/.well-known/security.txt
security@userguiding.com,userguiding.com,tier1-2-smtp,
security@ustwo.com,ustwo.com,tier1-2-smtp,
security@vacationtracker.io,vacationtracker.io,security.txt,https://vacationtracker.io/.well-known/security.txt
security@vacationtracker.io,vacationtracker.io,consensus-tier-A,https://vacationtracker.io/.well-known/security.txt
security@vanta.com,vanta.com,security.txt,https://vanta.com/.well-known/security.txt
security@vanta.com,vanta.com,consensus-tier-A,https://vanta.com/.well-known/security.txt
security@vantage.sh,vantage.sh,tier1-2-smtp,
security@vantage.sh,vantage.sh,C-sec,https://vantage.sh/security
security@vector.co,vector.co,tier1-2-smtp,
security@vector.co,vector.co,consensus-tier-A,https://www.vector.co/security
security@veeam.com,veeam.com,security.txt,https://veeam.com/.well-known/security.txt
security@veeam.com,veeam.com,consensus-tier-A,https://www.veeam.com/.well-known/security.txt
security@vessel.co,vessel.co,tier1-2-smtp,
security@vessel.co,vessel.co,tier1-2-dns:caa_iodef,
security@vetster.com,vetster.com,security.txt,https://vetster.com/security.txt
security@vetster.com,vetster.com,consensus-tier-A,https://vetster.com/security.txt
security@veylan.com,veylan.com,tier1-2-smtp,
security@vidiq.com,vidiq.com,tier1-2-smtp,
security@vidmob.com,vidmob.com,tier1-2-smtp,
security@viomba.com,viomba.com,tier1-2-smtp,
security@visarun.ai,visarun.ai,tier1-2-smtp,
security@visitingmedia.com,visitingmedia.com,tier1-2-smtp,
security@visitly.io,visitly.io,tier1-2-smtp,
security@visitly.io,visitly.io,tier1-2-dns:dmarc_rua,
security@visma.com,tripletex.no,security.txt,https://tripletex.no/.well-known/security.txt
security@voiceflow.com,voiceflow.com,consensus-tier-A,https://www.voiceflow.com/legal/security
security@waldo.fyi,waldo.fyi,tier1-2-smtp,
security@waldo.fyi,waldo.fyi,tier1-2-dns:caa_iodef,
security@waterplan.com,waterplan.com,tier1-2-smtp,
security@waterplan.com,waterplan.com,C-sec,https://waterplan.com/security
security@webflow.com,webflow.com,tier1-2-smtp,
security@whaller.com,whaller.com,tier1-2-smtp,
security@whaller.fr,whaller.com,tier1-2-dns:caa_iodef,
security@whimsical.com,whimsical.com,tier1-2-smtp,
security@whimsical.com,whimsical.com,tier1-2-dns:caa_iodef,
security@whimsical.com,whimsical.com,consensus-tier-A,https://whimsical.com/terms/vulnerability-disclosure
security@whisper.security,whisper.security,security.txt,https://www.whisper.security/.well-known/security.txt
security@whistic.com,whistic.com,tier1-2-smtp,
security@wisepops.com,wisepops.com,tier1-2-smtp,
security@withlanai.com,withlanai.com,tier1-2-smtp,
security@wiv.ai,wiv.ai,tier1-2-smtp,
security@wiza.co,wiza.co,tier1-2-smtp,
security@wodify.com,wodify.com,tier1-2-smtp,
security@wonderway.io,wonderway.io,tier1-2-smtp,
security@woowup.com,woowup.com,tier1-2-smtp,
security@workflowmax.com,workflowmax.com,tier1-2-smtp,
security@worldbox.net,worldbox.net,tier1-2-smtp,
security@writesonic.com,writesonic.com,security.txt,https://writesonic.com/security.txt
security@writesonic.com,writesonic.com,consensus-tier-A,https://writesonic.com/security.txt
security@xyt.one,xyt.one,tier1-2-smtp,
security@ycharts.com,ycharts.com,tier1-2-smtp,
security@yourcounterpart.com,yourcounterpart.com,tier1-2-smtp,
security@yuzedata.com,yuzedata.com,tier1-2-smtp,
security@zapsign.com.br,zapsign.com.br,tier1-2-smtp,
security@zed.co,zed.co,tier1-2-smtp,
security@zenrows.com,zenrows.com,tier1-2-smtp,
security@zesty.ai,zesty.ai,tier1-2-smtp,
security@zesty.ai,zesty.ai,tier1-2-dns:caa_iodef,
security@zillow.com,zillow.com,tier1-2-smtp,
security@zite.com,zite.com,tier1-2-smtp,
security@zite.com,zite.com,consensus-tier-A,https://www.zite.com/help/security
security@zoominfo.com,zoominfo.com,tier1-2-dns:caa_iodef,
security@zoominfo.com,zoominfo.com,consensus-tier-A,https://www.zoominfo.com/legal/security-overview
security@zoviz.com,zoviz.com,tier1-2-smtp,
security@ztex.co,ztex.co,tier1-2-dns:dmarc_rua,
security@zuma.ca,zuma.ca,tier1-2-smtp,
security_private@razorpay.com,razorpay.com,consensus-tier-A,https://razorpay.com/us/privacy-policy/
securityalerts@knight-solutions.com,knight-solutions.com,tier1-2-dns:dmarc_ruf,
securityalerts@saleslayer.com,saleslayer.com,tier1-2-dns:dmarc_rua,
securityeng@optimizely.com,optimizely.com,C-sec,https://optimizely.com/security
securityreporting@bloomreach.com,bloomreach.com,security.txt,https://bloomreach.com/security.txt
securityreporting@bloomreach.com,bloomreach.com,consensus-tier-A,https://www.bloomreach.com/security.txt
securityteam@ezekia.com,ezekia.com,security.txt,https://ezekia.com/.well-known/security.txt
securityteam@ezekia.com,ezekia.com,consensus-tier-A,https://ezekia.com/.well-known/security.txt
seg.info@espm.br,espm.br,tier1-2-dns:dmarc_rua,
seguranca@klubi.com.br,klubi.com.br,tier1-2-dns:dmarc_rua,
seguranca@klubi.com.br,klubi.com.br,tier1-2-dns:dmarc_ruf,
seguranca@kobana.com.br,kobana.com.br,security.txt,https://kobana.com.br/.well-known/security.txt
seguranca@kobana.com.br,kobana.com.br,consensus-tier-B,https://www.kobana.com.br/.well-known/security.txt
seguranca@weni.ai,weni.ai,tier1-2-dns:caa_iodef,
selep@8m.eu,8m.eu,consensus-tier-B,https://8m.eu/
semkanieh@cles.org,cles.org,consensus-tier-B,https://cles.org/
service@cones.com,cones.com,consensus-tier-B,https://www.cones.com/
service@haiku.fr,haiku.fr,tier1-2-dns:dmarc_rua,
service@inki.tech,inki.tech,tier1-2-dns:dmarc_rua,
service@inki.tech,inki.tech,consensus-tier-B,https://inki.tech/
service@nyquistai.com,nyquistai.com,tier1-2-dns:dmarc_rua,
serviceaccount@voiceflow.com,voiceflow.com,tier1-2-dns:dmarc_rua,
services@agency.inc,agency.inc,tier1-2-dns:dmarc_rua,
services@agency.inc,agency.inc,tier1-2-dns:dmarc_ruf,
servus@print.com,print.com,C-other,https://print.com/contact
share@wheelocity.com,wheelocity.com,consensus-tier-B,https://www.wheelocity.com/
sherry@tamarind.bio,tamarind.bio,tier1-2-dns:dmarc_rua,
shop@meteomatics.com,meteomatics.com,consensus-tier-B,https://www.meteomatics.com/
shreef@vondera.app,vondera.app,C-other,https://vondera.app/contact
shubhamyadav@urbancompany.com,urbancompany.com,tier1-2-dns:dmarc_rua,
shubhamyadav@urbancompany.com,urbancompany.com,tier1-2-dns:dmarc_ruf,
simo@demola.net,demola.net,consensus-tier-B,https://www.demola.net/
skibble@caisgroup.com,caisgroup.com,tier1-2-dns:dmarc_rua,
skibble@caisgroup.com,caisgroup.com,tier1-2-dns:dmarc_ruf,
skrprivacy@paypal.com,paypal.com,consensus-tier-B,https://www.paypal.com/us/legalhub/paypal/privacy-full
slcsouth@gigworx.com,gigworx.com,consensus-tier-B,https://www.gigworx.com/contact
smederevo@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
so_interlaced@gxl.ai,gxl.ai,tier1-2-dns:dmarc_rua,
soc@netradyne.com,netradyne.com,tier1-2-dns:dmarc_rua,
soc@sage.com,intacct.com,security.txt,https://www.intacct.com/.well-known/security.txt
social@warmlyyours.com,warmlyyours.com,C-sec,https://warmlyyours.com/contact
solufunwa@benchmarkminerals.com,benchmarkminerals.com,consensus-tier-B,https://www.benchmarkminerals.com/privacy
solutions@clarity.ai,clarity.ai,consensus-tier-B,https://clarity.ai/
sombor@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
soporte@alegra.com,alegra.com,consensus-tier-B,https://alegra.com/
soporte@aleluya.com,aleluya.com,consensus-tier-B,https://aleluya.com/
soporte@grupoeon.com.ar,grupoeon.com.ar,tier1-2-dns:dmarc_rua,
soporte@kredfeed.com,kredfeed.com,tier1-2-dns:dmarc_rua,
soporteit.ml@unei.com,unei.com,tier1-2-dns:dmarc_rua,
soporteit.ml@unei.com,unei.com,tier1-2-dns:dmarc_ruf,
spam-digest@credix.finance,credix.finance,tier1-2-dns:dmarc_rua,
spam@legalmike.ai,legalmike.ai,tier1-2-dns:dmarc_rua,
spam@legalmike.ai,legalmike.ai,tier1-2-dns:dmarc_ruf,
square-dmarc@datafeeds.phishlabs.com,squareup.com,tier1-2-dns:dmarc_rua,
square-dmarc@datafeeds.phishlabs.com,squareup.com,tier1-2-dns:dmarc_ruf,
sre+cert@navan.com,navan.com,tier1-2-dns:caa_iodef,
sre-team@remote.com,remote.com,tier1-2-dns:caa_iodef,
sserron@caisgroup.com,caisgroup.com,tier1-2-dns:dmarc_rua,
sserron@caisgroup.com,caisgroup.com,tier1-2-dns:dmarc_ruf,
ssl-tls-certificates-caa-iodef-report.r4785y6f@pdt-circular.pagerduty.com,pagerduty.com,tier1-2-dns:caa_iodef,
ssl@stackadapt.com,stackadapt.com,tier1-2-dns:caa_iodef,
stadion@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/
stepan.p@gmail.com,instantdb.com,tier1-2-dns:dmarc_rua,
steve@sopro.io,sopro.io,consensus-tier-B,https://sopro.io/company/contact-us/
stodd@formly.ai,formly.ai,tier1-2-dns:dmarc_rua,
stodd@formly.ai,formly.ai,tier1-2-dns:dmarc_ruf,
stoptrade@rupeezy.in,rupeezy.in,consensus-tier-B,https://rupeezy.in/contact-us
