domain,email,tier,tier_label,best_contact_for_domain
texau.com,abuse@texau.com,S3,Abuse / trust / safety,no
texau.com,trust@texau.com,S3,Abuse / trust / safety,no
texau.com,privacy@texau.com,S4,Privacy / DPO / GDPR,no
text.com,support@text.com,S8,Support / help,yes
text.com,investor@text.com,Sx-b,Single-word local,no
textexpander.com,security@textexpander.com,S2,Security,yes
textexpander.com,privacy@textexpander.com,S4,Privacy / DPO / GDPR,no
textexpander.com,copyright@textexpander.com,S5,Legal / compliance,no
textexpander.com,legal@textexpander.com,S5,Legal / compliance,no
thanks.co,abuse@thanks.co,S3,Abuse / trust / safety,yes
thanks.co,nicholas@thanks.co,S9,Generic info / contact,no
thebridgecorp.com,abuse@thebridgecorp.com,S3,Abuse / trust / safety,yes
thecontext.company,security@thecontext.company,S2,Security,yes
thecontext.company,abuse@thecontext.company,S3,Abuse / trust / safety,no
thecrmphd.com,abuse@thecrmphd.com,S3,Abuse / trust / safety,yes
thetappingsolution.com,gdpr@thetappingsolution.com,S4,Privacy / DPO / GDPR,yes
thetappingsolution.com,feedback@thetappingsolution.com,S6,Reports / feedback,no
thetappingsolution.com,contact@thetappingsolution.com,S9,Generic info / contact,no
thetoweldepot.com,abuse@thetoweldepot.com,S3,Abuse / trust / safety,yes
thetoweldepot.com,warehouse@thetoweldepot.com,Sx-b,Single-word local,no
thewhitebox.io,abuse@thewhitebox.io,S3,Abuse / trust / safety,yes
thewhitebox.io,office@thewhitebox.io,S9,Generic info / contact,no
thisandthat.chat,security@thisandthat.chat,S2,Security,yes
thisandthat.chat,abuse@thisandthat.chat,S3,Abuse / trust / safety,no
thisandthat.chat,privacy@thisandthat.chat,S4,Privacy / DPO / GDPR,no
thoughtly.com,abuse@thoughtly.com,S3,Abuse / trust / safety,yes
thoughtly.com,support@thoughtly.com,S8,Support / help,no
thoughtly.com,hello@thoughtly.com,S9,Generic info / contact,no
thrad.ai,abuse@thrad.ai,S3,Abuse / trust / safety,yes
thrad.ai,contact@thrad.ai,S9,Generic info / contact,no
thredcloud.com,security@thredcloud.com,S2,Security,yes
thrive.xyz,abuse@thrive.xyz,S3,Abuse / trust / safety,yes
thrustflight.com,security@thrustflight.com,S2,Security,yes
thrustflight.com,abuse@thrustflight.com,S3,Abuse / trust / safety,no
tickadoo.com,security@tickadoo.com,S2,Security,yes
tickadoo.com,abuse@tickadoo.com,S3,Abuse / trust / safety,no
tickadoo.com,dpo@tickadoo.com,S4,Privacy / DPO / GDPR,no
tickadoo.com,privacy@tickadoo.com,S4,Privacy / DPO / GDPR,no
tickadoo.com,legal@tickadoo.com,S5,Legal / compliance,no
tickadoo.com,support@tickadoo.com,S8,Support / help,no
ticktick.com,abuse@ticktick.com,S3,Abuse / trust / safety,yes
ticktick.com,support@ticktick.com,S8,Support / help,no
tiled.co,security@tiled.co,S2,Security,yes
tiled.co,abuse@tiled.co,S3,Abuse / trust / safety,no
tiled.co,privacy@tiled.co,S4,Privacy / DPO / GDPR,no
tiled.co,help@tiled.co,S8,Support / help,no
tiled.co,support@tiled.co,S8,Support / help,no
tiled.co,hello@tiled.co,S9,Generic info / contact,no
timecamp.com,abuse@timecamp.com,S3,Abuse / trust / safety,yes
timechimp.com,info@timechimp.com,S9,Generic info / contact,yes
timesheet.io,privacy@timesheet.io,S4,Privacy / DPO / GDPR,yes
timesheet.io,support@timesheet.io,S8,Support / help,no
timesheet.io,office@timesheet.io,S9,Generic info / contact,no
timetackle.com,support@timetackle.com,S8,Support / help,yes
timetackle.com,questions@timetackle.com,S9,Generic info / contact,no
timoneilassociates.com,office@timoneilassociates.com,S9,Generic info / contact,yes
timoneilassociates.com,bb@timoneilassociates.com,Sx-b,Single-word local,no
tldv.io,security@tldv.io,S2,Security,yes
tldv.io,abuse@tldv.io,S3,Abuse / trust / safety,no
tnpgroup.co,abuse@tnpgroup.co,S3,Abuse / trust / safety,yes
togal.ai,security@togal.ai,S2,Security,yes
togal.ai,abuse@togal.ai,S3,Abuse / trust / safety,no
togal.ai,privacy@togal.ai,S4,Privacy / DPO / GDPR,no
together.agency,hello@together.agency,S9,Generic info / contact,yes
tokenterminal.com,abuse@tokenterminal.com,S3,Abuse / trust / safety,yes
tolt.com,abuse@tolt.com,S3,Abuse / trust / safety,yes
tolt.com,support@tolt.com,S8,Support / help,no
topchretien.com,abuse@topchretien.com,S3,Abuse / trust / safety,yes
topshelfdistillers.com,abuse@topshelfdistillers.com,S3,Abuse / trust / safety,yes
topshelfdistillers.com,contact@topshelfdistillers.com,S9,Generic info / contact,no
totemvc.com,support@totemvc.com,S8,Support / help,yes
trackingplan.com,abuse@trackingplan.com,S3,Abuse / trust / safety,yes
trackit.so,help@trackit.so,S8,Support / help,yes
tracklution.com,hello@tracklution.com,S9,Generic info / contact,yes
tradeshift.com,security@tradeshift.com,S2,Security,yes
tradeshift.com,abuse@tradeshift.com,S3,Abuse / trust / safety,no
tradestation.com,institutionalsales@tradestation.com,S10,Sales / marketing / press,yes
tradestation.com,clientexperience@tradestation.com,Sx-d,Other / mixed,no
tradestation.com,international@tradestation.com,Sx-d,Other / mixed,no
tradier.com,legal@tradier.com,S5,Legal / compliance,yes
tradingeconomics.com,abuse@tradingeconomics.com,S3,Abuse / trust / safety,yes
tradingeconomics.com,support@tradingeconomics.com,S8,Support / help,no
transkriptor.com,customer@transkriptor.com,Sx-b,Single-word local,yes
transmark.ee,abuse@transmark.ee,S3,Abuse / trust / safety,yes
transmark.ee,info@transmark.ee,S9,Generic info / contact,no
transparently.ai,abuse@transparently.ai,S3,Abuse / trust / safety,yes
transparently.ai,support@transparently.ai,S8,Support / help,no
transparently.ai,info@transparently.ai,S9,Generic info / contact,no
travanto.de,datenschutz@travanto.de,S4,Privacy / DPO / GDPR,yes
travanto.de,info@travanto.de,S9,Generic info / contact,no
travel-code.com,abuse@travel-code.com,S3,Abuse / trust / safety,yes
travel-code.com,alina@travel-code.com,Sx-b,Single-word local,no
travelnest.com,security@travelnest.com,S2,Security,yes
travelnest.com,abuse@travelnest.com,S3,Abuse / trust / safety,no
treety.co,abuse@treety.co,S3,Abuse / trust / safety,yes
trenchsecurity.ai,security@trenchsecurity.ai,S2,Security,yes
trenchsecurity.ai,abuse@trenchsecurity.ai,S3,Abuse / trust / safety,no
trenchsecurity.ai,ask@trenchsecurity.ai,S9,Generic info / contact,no
trenchsecurity.ai,tsft@trenchsecurity.ai,Sx-b,Single-word local,no
trendata.io,abuse@trendata.io,S3,Abuse / trust / safety,yes
trent.ai,security@trent.ai,S2,Security,yes
trent.ai,customer-support@trent.ai,S8,Support / help,no
trent.ai,info@trent.ai,S9,Generic info / contact,no
trepp.com,support@trepp.com,S8,Support / help,yes
trepp.com,info@trepp.com,S9,Generic info / contact,no
tribe.ai,security@tribe.ai,S2,Security,yes
tribe.ai,abuse@tribe.ai,S3,Abuse / trust / safety,no
tribecrm.nl,security@tribecrm.nl,S2,Security,yes
tribecrm.nl,info@tribecrm.nl,S9,Generic info / contact,no
tricera.energy,info@tricera.energy,S9,Generic info / contact,yes
trint.com,security@trint.com,S2,Security,yes
trint.com,abuse@trint.com,S3,Abuse / trust / safety,no
triplewhale.com,abuse@triplewhale.com,S3,Abuse / trust / safety,yes
triplewhale.com,maggie_h@triplewhale.com,Sx-d,Other / mixed,no
truckstop.com,security@truckstop.com,S2,Security,yes
truckstop.com,abuse@truckstop.com,S3,Abuse / trust / safety,no
truckstop.com,rmishelp@truckstop.com,S8,Support / help,no
truckstop.com,support@truckstop.com,S8,Support / help,no
truckstop.com,appserv@truckstop.com,Sx-b,Single-word local,no
truckstop.com,emailsecgroup@truckstop.com,Sx-d,Other / mixed,no
trunk.io,security@trunk.io,S2,Security,yes
trunk.io,policy@trunk.io,Sx-b,Single-word local,no
trustgrid.io,security@trustgrid.io,S2,Security,yes
trustgrid.io,abuse@trustgrid.io,S3,Abuse / trust / safety,no
trustgrid.io,lance@www.trustgrid.io,Sx-b,Single-word local,no
tryfuse.ai,abuse@tryfuse.ai,S3,Abuse / trust / safety,yes
tryhungry.com,abuse@tryhungry.com,S3,Abuse / trust / safety,yes
tryprofound.com,security@tryprofound.com,S2,Security,yes
tryscott.ai,security@tryscott.ai,S2,Security,yes
tryscott.ai,privacy@tryscott.ai,S4,Privacy / DPO / GDPR,no
tryscott.ai,dmca@tryscott.ai,S5,Legal / compliance,no
tryscott.ai,support@tryscott.ai,S8,Support / help,no
tryscott.ai,founders@tryscott.ai,Sx-b,Single-word local,no
tryspecter.com,dmarc@tryspecter.com,Sx-c,DMARC reporting,yes
tuggerapp.com,dmarc@tuggerapp.com,Sx-c,DMARC reporting,yes
twominutereports.com,support@twominutereports.com,S8,Support / help,yes
twominutereports.com,vinoth@twominutereports.com,Sx-b,Single-word local,no
twonas.com,abuse@twonas.com,S3,Abuse / trust / safety,yes
unblock.global,dmarc-reports@unblock.global,Sx-c,DMARC reporting,yes
uncover.co,join@uncover.co,S9,Generic info / contact,yes
unei.com,hola@unei.com,S9,Generic info / contact,yes
unest.co,abuse@unest.co,S3,Abuse / trust / safety,yes
unest.co,support@unest.co,S8,Support / help,no
unest.co,info@unest.co,S9,Generic info / contact,no
unest.co,affiliates@unest.co,Sx-b,Single-word local,no
unifiqueinvest.com.br,dpo@unifiqueinvest.com.br,S4,Privacy / DPO / GDPR,yes
unifiqueinvest.com.br,contato@unifiqueinvest.com.br,Sx-b,Single-word local,no
unify-technologies.com,security@unify-technologies.com,S2,Security,yes
unify-technologies.com,support@unify-technologies.com,S8,Support / help,no
uniqode.com,abuse@uniqode.com,S3,Abuse / trust / safety,yes
uniqode.com,privacy@uniqode.com,S4,Privacy / DPO / GDPR,no
uniqode.com,legal@uniqode.com,S5,Legal / compliance,no
uniqode.com,hello@uniqode.com,S9,Generic info / contact,no
unitic.co,abuse@unitic.co,S3,Abuse / trust / safety,yes
unknowncyber.com,support@unknowncyber.com,S8,Support / help,yes
unleash.so,security@unleash.so,S2,Security,yes
unleash.so,abuse@unleash.so,S3,Abuse / trust / safety,no
unosecur.com,security@unosecur.com,S2,Security,yes
unosecur.com,abuse@unosecur.com,S3,Abuse / trust / safety,no
untappd.com,security@untappd.com,S2,Security,yes
untappd.com,abuse@untappd.com,S3,Abuse / trust / safety,no
upgraide.ai,abuse@upgraide.ai,S3,Abuse / trust / safety,yes
upgraide.ai,privacy@upgraide.ai,S4,Privacy / DPO / GDPR,no
upsales.com,info@upsales.com,S9,Generic info / contact,yes
upsolve.ai,dmarcreports@upsolve.ai,Sx-c,DMARC reporting,yes
upstox.com,compliance@upstox.com,S5,Legal / compliance,yes
upstox.com,support@upstox.com,S8,Support / help,no
upstox.com,complaints@upstox.com,Sx-b,Single-word local,no
upsun.com,security@upsun.com,S2,Security,yes
uptimerobot.com,abuse@uptimerobot.com,S3,Abuse / trust / safety,yes
uptimerobot.com,support@uptimerobot.com,S8,Support / help,no
upwind.io,security+dmarc-rua@upwind.io,S2,Security,yes
upwind.io,security+dmarc-ruf@upwind.io,S2,Security,no
urbancompany.com,shubhamyadav@urbancompany.com,Sx-b,Single-word local,yes
usaequipmentdirect.com,orders@usaequipmentdirect.com,Sx-b,Single-word local,yes
usbooths.com,tech@usbooths.com,Sx-b,Single-word local,yes
useanvil.com,abuse@useanvil.com,S3,Abuse / trust / safety,yes
useanvil.com,hello@useanvil.com,S9,Generic info / contact,no
usebear.ai,abuse@usebear.ai,S3,Abuse / trust / safety,yes
usebear.ai,janak@usebear.ai,Sx-b,Single-word local,no
userback.io,abuse@userback.io,S3,Abuse / trust / safety,yes
userback.io,contact@userback.io,S9,Generic info / contact,no
userback.io,lee@userback.io,Sx-b,Single-word local,no
userbrain.com,support@userbrain.com,S8,Support / help,yes
userguiding.com,security@userguiding.com,S2,Security,yes
userguiding.com,abuse@userguiding.com,S3,Abuse / trust / safety,no
userguiding.com,privacy@userguiding.com,S4,Privacy / DPO / GDPR,no
usesynth.ai,abuse@usesynth.ai,S3,Abuse / trust / safety,yes
ustwo.com,security@ustwo.com,S2,Security,yes
ustwo.com,abuse@ustwo.com,S3,Abuse / trust / safety,no
ustwo.com,csr@ustwo.com,S8,Support / help,no
vacationtracker.io,security@vacationtracker.io,S2,Security,yes
valid.co,diegoiturralde@valid.co,S9,Generic info / contact,yes
vallor.ai,abuse@vallor.ai,S3,Abuse / trust / safety,yes
valuein.biz,legal@valuein.biz,S5,Legal / compliance,yes
valuein.biz,support@valuein.biz,S8,Support / help,no
valuein.biz,hello@valuein.biz,S9,Generic info / contact,no
vanna.ai,abuse@vanna.ai,S3,Abuse / trust / safety,yes
vanna.ai,support@vanna.ai,S8,Support / help,no
vanta.com,security@vanta.com,S2,Security,yes
vanta.com,privacy@vanta.com,S4,Privacy / DPO / GDPR,no
vanta.com,legal@vanta.com,S5,Legal / compliance,no
vantage.sh,security@vantage.sh,S2,Security,yes
vantage.sh,abuse@vantage.sh,S3,Abuse / trust / safety,no
varden.se,abuse@varden.se,S3,Abuse / trust / safety,yes
varolio.io,team@varolio.io,S9,Generic info / contact,yes
vblh.de,info@vblh.de,S9,Generic info / contact,yes
vector.co,security@vector.co,S2,Security,yes
vector.co,abuse@vector.co,S3,Abuse / trust / safety,no
vector.co,support@vector.co,S8,Support / help,no
vector.co,nick@vector.co,Sx-b,Single-word local,no
veeam.com,security@veeam.com,S2,Security,yes
vela.partners,engage@vela.partners,Sx-b,Single-word local,yes
velocity-x.co,dmarc@velocity-x.co,Sx-c,DMARC reporting,yes
vendon.net,abuse@vendon.net,S3,Abuse / trust / safety,yes
vendon.net,ids@vendon.net,Sx-b,Single-word local,no
vendon.net,vendon@vendon.net,Sx-b,Single-word local,no
versi.com.br,abuse@versi.com.br,S3,Abuse / trust / safety,yes
verzel.com.br,ti@verzel.com.br,Sx-b,Single-word local,yes
vessel.co,security@vessel.co,S2,Security,yes
vessel.co,abuse@vessel.co,S3,Abuse / trust / safety,no
vetster.com,security@vetster.com,S2,Security,yes
vetster.com,support@vetster.com,S8,Support / help,no
veyda.com,abuse@veyda.com,S3,Abuse / trust / safety,yes
veylan.com,security@veylan.com,S2,Security,yes
veylan.com,abuse@veylan.com,S3,Abuse / trust / safety,no
viasocket.com,deadpool@viasocket.com,S4,Privacy / DPO / GDPR,yes
viasocket.com,support@viasocket.com,S8,Support / help,no
viasocket.com,priyvardhan@viasocket.com,S10,Sales / marketing / press,no
viasocket.com,goku@viasocket.com,Sx-b,Single-word local,no
viasocket.com,karma@viasocket.com,Sx-b,Single-word local,no
viasocket.com,plugs@viasocket.com,Sx-b,Single-word local,no
vico.io,abuse@vico.io,S3,Abuse / trust / safety,yes
vico.io,inquire@vico.io,Sx-b,Single-word local,no
vidapp.com,success@vidapp.com,Sx-b,Single-word local,yes
vidiq.com,security@vidiq.com,S2,Security,yes
vidiq.com,abuse@vidiq.com,S3,Abuse / trust / safety,no
vidiq.com,support@vidiq.com,S8,Support / help,no
vidmob.com,security@vidmob.com,S2,Security,yes
vidmob.com,abuse@vidmob.com,S3,Abuse / trust / safety,no
vidmob.com,arbitrationoptout@vidmob.com,S4,Privacy / DPO / GDPR,no
vidmob.com,legal@vidmob.com,S5,Legal / compliance,no
vidmob.com,support@vidmob.com,S8,Support / help,no
vigilatevision.com,abuse@vigilatevision.com,S3,Abuse / trust / safety,yes
vigilatevision.com,web@vigilatevision.com,Sx-b,Single-word local,no
vimigo.io,postmaster@vimigo.io,S7,Admin / postmaster,yes
violetlabs.com,abuse@violetlabs.com,S3,Abuse / trust / safety,yes
viomba.com,security@viomba.com,S2,Security,yes
viomba.com,abuse@viomba.com,S3,Abuse / trust / safety,no
viomba.com,info@viomba.com,S9,Generic info / contact,no
virio.ai,abuse@virio.ai,S3,Abuse / trust / safety,yes
visarun.ai,security@visarun.ai,S2,Security,yes
visarun.ai,abuse@visarun.ai,S3,Abuse / trust / safety,no
viscosoft.com,abuse@viscosoft.com,S3,Abuse / trust / safety,yes
viscosoft.com,support@viscosoft.com,S8,Support / help,no
visiblie.com,support@visiblie.com,S8,Support / help,yes
visiblie.com,domien@visiblie.com,Sx-b,Single-word local,no
visiblie.com,gilles@visiblie.com,Sx-b,Single-word local,no
visiblie.com,raju@visiblie.com,Sx-b,Single-word local,no
visitingmedia.com,security@visitingmedia.com,S2,Security,yes
visitingmedia.com,abuse@visitingmedia.com,S3,Abuse / trust / safety,no
visitingmedia.com,support@visitingmedia.com,S8,Support / help,no
visitingmedia.com,hello@visitingmedia.com,S9,Generic info / contact,no
visitingmedia.com,communication@visitingmedia.com,Sx-d,Other / mixed,no
visitly.io,security@visitly.io,S2,Security,yes
visitly.io,abuse@visitly.io,S3,Abuse / trust / safety,no
voiceflow.com,security@voiceflow.com,S2,Security,yes
voiceflow.com,serviceaccount@voiceflow.com,S8,Support / help,no
voiceflow.com,support@voiceflow.com,S8,Support / help,no
voiser.ai,support@voiser.ai,S8,Support / help,yes
voiser.ai,hello@voiser.ai,S9,Generic info / contact,no
volta.ai,abuse@volta.ai,S3,Abuse / trust / safety,yes
volta.ai,support@volta.ai,S8,Support / help,no
vondera.app,abuse@vondera.app,S3,Abuse / trust / safety,yes
vondera.app,info@vondera.app,S9,Generic info / contact,no
vondera.app,shreef@vondera.app,Sx-b,Single-word local,no
vondera.app,store@vondera.app,Sx-b,Single-word local,no
vori.com,abuse@vori.com,S3,Abuse / trust / safety,yes
vori.com,privacy@vori.com,S4,Privacy / DPO / GDPR,no
wafflepos.com,abuse@wafflepos.com,S3,Abuse / trust / safety,yes
waldo.fyi,security@waldo.fyi,S2,Security,yes
waldo.fyi,abuse@waldo.fyi,S3,Abuse / trust / safety,no
walead.ai,abuse@walead.ai,S3,Abuse / trust / safety,yes
walead.ai,wamarir@walead.ai,Sx-b,Single-word local,no
warmlyyours.com,social@warmlyyours.com,S1,PSIRT / CERT / SOC,yes
warmlyyours.com,info@warmlyyours.com,S9,Generic info / contact,no
watchr.ai,contact@watchr.ai,S9,Generic info / contact,yes
waterplan.com,security@waterplan.com,S2,Security,yes
waterplan.com,abuse@waterplan.com,S3,Abuse / trust / safety,no
we-wealth.com,dmarc_report@we-wealth.com,Sx-c,DMARC reporting,yes
web.de,report@bugbounty.web.de,S6,Reports / feedback,yes
webflow.com,security@webflow.com,S2,Security,yes
webflow.com,abuse@webflow.com,S3,Abuse / trust / safety,no
webflow.com,privacy@webflow.com,S4,Privacy / DPO / GDPR,no
webflow.com,contact@webflow.com,S9,Generic info / contact,no
weblisters.com,support@weblisters.com,S8,Support / help,yes
webucator.com,isunkes@webucator.com,Sx-b,Single-word local,yes
wecover.co,abuse@wecover.co,S3,Abuse / trust / safety,yes
weni.ai,abuse@weni.ai,S3,Abuse / trust / safety,yes
weni.ai,seguranca@weni.ai,Sx-b,Single-word local,no
